block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
44997345,2026-04-21 15:07:17+00:00,5070314,0.00507031,59323399,400000000,0.1483,15.0,1.0,2026-04-21
44997495,2026-04-21 15:12:17+00:00,5000000,0.005,35040557,400000000,0.0876,15.0,1.0,2026-04-21
44997645,2026-04-21 15:17:17+00:00,5000000,0.005,38515544,400000000,0.0963,15.0,1.0,2026-04-21
44997795,2026-04-21 15:22:17+00:00,5000000,0.005,36571568,400000000,0.0914,15.0,1.0,2026-04-21
44997945,2026-04-21 15:27:17+00:00,5000000,0.005,33907405,400000000,0.0848,15.0,1.0,2026-04-21
44998095,2026-04-21 15:32:17+00:00,5000000,0.005,47455439,400000000,0.1186,15.0,1.0,2026-04-21
44998245,2026-04-21 15:37:17+00:00,5000000,0.005,48661607,400000000,0.1217,15.0,1.0,2026-04-21
44998395,2026-04-21 15:42:17+00:00,5000000,0.005,31483008,400000000,0.0787,15.0,1.0,2026-04-21
44998545,2026-04-21 15:47:17+00:00,5000000,0.005,38358705,400000000,0.0959,15.0,1.0,2026-04-21
44998695,2026-04-21 15:52:17+00:00,5000000,0.005,34030890,400000000,0.0851,15.0,1.0,2026-04-21
44998845,2026-04-21 15:57:17+00:00,5000000,0.005,42069506,400000000,0.1052,15.0,1.0,2026-04-21
44998995,2026-04-21 16:02:17+00:00,5000000,0.005,45305765,400000000,0.1133,16.0,1.0,2026-04-21
44999145,2026-04-21 16:07:17+00:00,5000000,0.005,54394666,400000000,0.136,16.0,1.0,2026-04-21
44999295,2026-04-21 16:12:17+00:00,5000000,0.005,48218860,400000000,0.1205,16.0,1.0,2026-04-21
44999445,2026-04-21 16:17:17+00:00,5000000,0.005,41082144,400000000,0.1027,16.0,1.0,2026-04-21
44999595,2026-04-21 16:22:17+00:00,5000000,0.005,38492272,400000000,0.0962,16.0,1.0,2026-04-21
44999745,2026-04-21 16:27:17+00:00,5000000,0.005,114368583,400000000,0.2859,16.0,1.0,2026-04-21
44999895,2026-04-21 16:32:17+00:00,5000000,0.005,113343380,400000000,0.2834,16.0,1.0,2026-04-21
45000045,2026-04-21 16:37:17+00:00,5000000,0.005,65451564,400000000,0.1636,16.0,1.0,2026-04-21
45000195,2026-04-21 16:42:17+00:00,5000000,0.005,52151203,400000000,0.1304,16.0,1.0,2026-04-21
45000345,2026-04-21 16:47:17+00:00,5000000,0.005,51623969,400000000,0.1291,16.0,1.0,2026-04-21
45000495,2026-04-21 16:52:17+00:00,5000000,0.005,31190329,400000000,0.078,16.0,1.0,2026-04-21
45000645,2026-04-21 16:57:17+00:00,5000000,0.005,36860710,400000000,0.0922,16.0,1.0,2026-04-21
45000795,2026-04-21 17:02:17+00:00,5000000,0.005,31891019,400000000,0.0797,17.0,1.0,2026-04-21
45000945,2026-04-21 17:07:17+00:00,5000000,0.005,35580876,400000000,0.089,17.0,1.0,2026-04-21
45001095,2026-04-21 17:12:17+00:00,5000000,0.005,53644089,400000000,0.1341,17.0,1.0,2026-04-21
45001245,2026-04-21 17:17:17+00:00,5000000,0.005,45227564,400000000,0.1131,17.0,1.0,2026-04-21
45001395,2026-04-21 17:22:17+00:00,5000000,0.005,42211942,400000000,0.1055,17.0,1.0,2026-04-21
45001545,2026-04-21 17:27:17+00:00,5083940,0.00508394,74290286,400000000,0.1857,17.0,1.0,2026-04-21
45001695,2026-04-21 17:32:17+00:00,5000000,0.005,41909482,400000000,0.1048,17.0,1.0,2026-04-21
45001845,2026-04-21 17:37:17+00:00,5000000,0.005,30449881,400000000,0.0761,17.0,1.0,2026-04-21
45001995,2026-04-21 17:42:17+00:00,5000000,0.005,50495913,400000000,0.1262,17.0,1.0,2026-04-21
45002145,2026-04-21 17:47:17+00:00,5000000,0.005,39189797,400000000,0.098,17.0,1.0,2026-04-21
45002295,2026-04-21 17:52:17+00:00,5000000,0.005,32391612,400000000,0.081,17.0,1.0,2026-04-21
45002445,2026-04-21 17:57:17+00:00,5000000,0.005,27485747,400000000,0.0687,17.0,1.0,2026-04-21
45002595,2026-04-21 18:02:17+00:00,5000000,0.005,41697475,400000000,0.1042,18.0,1.0,2026-04-21
45002745,2026-04-21 18:07:17+00:00,5000000,0.005,26100940,400000000,0.0653,18.0,1.0,2026-04-21
45002895,2026-04-21 18:12:17+00:00,5000000,0.005,46711820,400000000,0.1168,18.0,1.0,2026-04-21
45003045,2026-04-21 18:17:17+00:00,5000000,0.005,38742536,400000000,0.0969,18.0,1.0,2026-04-21
45003195,2026-04-21 18:22:17+00:00,5000000,0.005,31020608,400000000,0.0776,18.0,1.0,2026-04-21
45003345,2026-04-21 18:27:17+00:00,5000000,0.005,33096808,400000000,0.0827,18.0,1.0,2026-04-21
45003495,2026-04-21 18:32:17+00:00,5000000,0.005,60668705,400000000,0.1517,18.0,1.0,2026-04-21
45003645,2026-04-21 18:37:17+00:00,5000000,0.005,56643062,400000000,0.1416,18.0,1.0,2026-04-21
45003795,2026-04-21 18:42:17+00:00,5000000,0.005,33956248,400000000,0.0849,18.0,1.0,2026-04-21
45003945,2026-04-21 18:47:17+00:00,5000000,0.005,31150616,400000000,0.0779,18.0,1.0,2026-04-21
45004095,2026-04-21 18:52:17+00:00,5000000,0.005,16773046,400000000,0.0419,18.0,1.0,2026-04-21
45004245,2026-04-21 18:57:17+00:00,5000000,0.005,56099637,400000000,0.1402,18.0,1.0,2026-04-21
45004395,2026-04-21 19:02:17+00:00,5000000,0.005,24284257,400000000,0.0607,19.0,1.0,2026-04-21
45004545,2026-04-21 19:07:17+00:00,5000000,0.005,32127515,400000000,0.0803,19.0,1.0,2026-04-21
45004695,2026-04-21 19:12:17+00:00,5000000,0.005,37267617,400000000,0.0932,19.0,1.0,2026-04-21
45004845,2026-04-21 19:17:17+00:00,5000000,0.005,33369522,400000000,0.0834,19.0,1.0,2026-04-21
45004995,2026-04-21 19:22:17+00:00,5000000,0.005,38446014,400000000,0.0961,19.0,1.0,2026-04-21
45005145,2026-04-21 19:27:17+00:00,5000000,0.005,30121792,400000000,0.0753,19.0,1.0,2026-04-21
45005295,2026-04-21 19:32:17+00:00,5000000,0.005,36629991,400000000,0.0916,19.0,1.0,2026-04-21
45005445,2026-04-21 19:37:17+00:00,5000000,0.005,32832543,400000000,0.0821,19.0,1.0,2026-04-21
45005595,2026-04-21 19:42:17+00:00,5155419,0.00515542,55801263,400000000,0.1395,19.0,1.0,2026-04-21
45005745,2026-04-21 19:47:17+00:00,5000000,0.005,55507747,400000000,0.1388,19.0,1.0,2026-04-21
45005895,2026-04-21 19:52:17+00:00,5000000,0.005,28803806,400000000,0.072,19.0,1.0,2026-04-21
45006045,2026-04-21 19:57:17+00:00,5000000,0.005,23067698,400000000,0.0577,19.0,1.0,2026-04-21
45006195,2026-04-21 20:02:17+00:00,5000000,0.005,34598135,400000000,0.0865,20.0,1.0,2026-04-21
45006345,2026-04-21 20:07:17+00:00,5000000,0.005,34906802,400000000,0.0873,20.0,1.0,2026-04-21
45006495,2026-04-21 20:12:17+00:00,6201921,0.00620192,85188582,400000000,0.213,20.0,1.0,2026-04-21
45006645,2026-04-21 20:17:17+00:00,5000000,0.005,37856163,400000000,0.0946,20.0,1.0,2026-04-21
45006795,2026-04-21 20:22:17+00:00,5000000,0.005,37612971,400000000,0.094,20.0,1.0,2026-04-21
45006945,2026-04-21 20:27:17+00:00,5000000,0.005,36244881,400000000,0.0906,20.0,1.0,2026-04-21
45007095,2026-04-21 20:32:17+00:00,5000000,0.005,49316040,400000000,0.1233,20.0,1.0,2026-04-21
45007245,2026-04-21 20:37:17+00:00,5000000,0.005,37172878,400000000,0.0929,20.0,1.0,2026-04-21
45007395,2026-04-21 20:42:17+00:00,5000000,0.005,28873429,400000000,0.0722,20.0,1.0,2026-04-21
45007545,2026-04-21 20:47:17+00:00,5000000,0.005,33411563,400000000,0.0835,20.0,1.0,2026-04-21
45007695,2026-04-21 20:52:17+00:00,5000000,0.005,47748003,400000000,0.1194,20.0,1.0,2026-04-21
45007845,2026-04-21 20:57:17+00:00,5000000,0.005,42925868,400000000,0.1073,20.0,1.0,2026-04-21
45007995,2026-04-21 21:02:17+00:00,5000000,0.005,50563347,400000000,0.1264,21.0,1.0,2026-04-21
45008145,2026-04-21 21:07:17+00:00,5000000,0.005,31912748,400000000,0.0798,21.0,1.0,2026-04-21
45008295,2026-04-21 21:12:17+00:00,5000000,0.005,32091165,400000000,0.0802,21.0,1.0,2026-04-21
45008445,2026-04-21 21:17:17+00:00,5000000,0.005,30753385,400000000,0.0769,21.0,1.0,2026-04-21
45008595,2026-04-21 21:22:17+00:00,5000000,0.005,28515550,400000000,0.0713,21.0,1.0,2026-04-21
45008745,2026-04-21 21:27:17+00:00,5000000,0.005,42864154,400000000,0.1072,21.0,1.0,2026-04-21
45008895,2026-04-21 21:32:17+00:00,5000000,0.005,38162124,400000000,0.0954,21.0,1.0,2026-04-21
45009045,2026-04-21 21:37:17+00:00,5000000,0.005,37799223,400000000,0.0945,21.0,1.0,2026-04-21
45009195,2026-04-21 21:42:17+00:00,5000000,0.005,45138626,400000000,0.1128,21.0,1.0,2026-04-21
45009345,2026-04-21 21:47:17+00:00,5000000,0.005,27957548,400000000,0.0699,21.0,1.0,2026-04-21
45009495,2026-04-21 21:52:17+00:00,5000000,0.005,39771813,400000000,0.0994,21.0,1.0,2026-04-21
45009645,2026-04-21 21:57:17+00:00,5000000,0.005,27609930,400000000,0.069,21.0,1.0,2026-04-21
45009795,2026-04-21 22:02:17+00:00,5000000,0.005,30197864,400000000,0.0755,22.0,1.0,2026-04-21
45009945,2026-04-21 22:07:17+00:00,5000000,0.005,33108069,400000000,0.0828,22.0,1.0,2026-04-21
45010095,2026-04-21 22:12:17+00:00,5000000,0.005,27631656,400000000,0.0691,22.0,1.0,2026-04-21
45010245,2026-04-21 22:17:17+00:00,5000000,0.005,24923345,400000000,0.0623,22.0,1.0,2026-04-21
45010395,2026-04-21 22:22:17+00:00,5000000,0.005,35868709,400000000,0.0897,22.0,1.0,2026-04-21
45010545,2026-04-21 22:27:17+00:00,5000000,0.005,35979887,400000000,0.0899,22.0,1.0,2026-04-21
45010695,2026-04-21 22:32:17+00:00,5000000,0.005,28372812,400000000,0.0709,22.0,1.0,2026-04-21
45010845,2026-04-21 22:37:17+00:00,5000000,0.005,23894930,400000000,0.0597,22.0,1.0,2026-04-21
45010995,2026-04-21 22:42:17+00:00,5000000,0.005,30901463,400000000,0.0773,22.0,1.0,2026-04-21
45011145,2026-04-21 22:47:17+00:00,5000000,0.005,26181998,400000000,0.0655,22.0,1.0,2026-04-21
45011295,2026-04-21 22:52:17+00:00,5000000,0.005,29579952,400000000,0.0739,22.0,1.0,2026-04-21
45011445,2026-04-21 22:57:17+00:00,5000000,0.005,32790275,400000000,0.082,22.0,1.0,2026-04-21
45011595,2026-04-21 23:02:17+00:00,5000000,0.005,45785329,400000000,0.1145,23.0,1.0,2026-04-21
45011745,2026-04-21 23:07:17+00:00,5000000,0.005,52429839,400000000,0.1311,23.0,1.0,2026-04-21
45011895,2026-04-21 23:12:17+00:00,5000000,0.005,26107823,400000000,0.0653,23.0,1.0,2026-04-21
45012045,2026-04-21 23:17:17+00:00,5000000,0.005,36574074,400000000,0.0914,23.0,1.0,2026-04-21
45012195,2026-04-21 23:22:17+00:00,5000000,0.005,42618953,400000000,0.1065,23.0,1.0,2026-04-21
45012345,2026-04-21 23:27:17+00:00,5000000,0.005,29081761,400000000,0.0727,23.0,1.0,2026-04-21
45012495,2026-04-21 23:32:17+00:00,5000000,0.005,33625318,400000000,0.0841,23.0,1.0,2026-04-21
45012645,2026-04-21 23:37:17+00:00,5000000,0.005,38454234,400000000,0.0961,23.0,1.0,2026-04-21
45012795,2026-04-21 23:42:17+00:00,5000000,0.005,36279208,400000000,0.0907,23.0,1.0,2026-04-21
45012945,2026-04-21 23:47:17+00:00,5000000,0.005,37521563,400000000,0.0938,23.0,1.0,2026-04-21
45013095,2026-04-21 23:52:17+00:00,5000000,0.005,31817947,400000000,0.0795,23.0,1.0,2026-04-21
45013245,2026-04-21 23:57:17+00:00,5000000,0.005,27402135,400000000,0.0685,23.0,1.0,2026-04-21
45013395,2026-04-22 00:02:17+00:00,5000000,0.005,36668963,400000000,0.0917,0.0,2.0,2026-04-22
45013545,2026-04-22 00:07:17+00:00,5000000,0.005,53513795,400000000,0.1338,0.0,2.0,2026-04-22
45013695,2026-04-22 00:12:17+00:00,5000000,0.005,36418246,400000000,0.091,0.0,2.0,2026-04-22
45013845,2026-04-22 00:17:17+00:00,5000000,0.005,22488464,400000000,0.0562,0.0,2.0,2026-04-22
45013995,2026-04-22 00:22:17+00:00,5000000,0.005,38835948,400000000,0.0971,0.0,2.0,2026-04-22
45014145,2026-04-22 00:27:17+00:00,5000000,0.005,37894166,400000000,0.0947,0.0,2.0,2026-04-22
45014295,2026-04-22 00:32:17+00:00,5000000,0.005,46936572,400000000,0.1173,0.0,2.0,2026-04-22
45014445,2026-04-22 00:37:17+00:00,5000000,0.005,29640704,400000000,0.0741,0.0,2.0,2026-04-22
45014595,2026-04-22 00:42:17+00:00,5000000,0.005,30882572,400000000,0.0772,0.0,2.0,2026-04-22
45014745,2026-04-22 00:47:17+00:00,5000000,0.005,38953515,400000000,0.0974,0.0,2.0,2026-04-22
45014895,2026-04-22 00:52:17+00:00,5000000,0.005,37183941,400000000,0.093,0.0,2.0,2026-04-22
45015045,2026-04-22 00:57:17+00:00,5000000,0.005,42871287,400000000,0.1072,0.0,2.0,2026-04-22
45015195,2026-04-22 01:02:17+00:00,5000000,0.005,36727995,400000000,0.0918,1.0,2.0,2026-04-22
45015345,2026-04-22 01:07:17+00:00,5000000,0.005,34521077,400000000,0.0863,1.0,2.0,2026-04-22
45015495,2026-04-22 01:12:17+00:00,5000000,0.005,29010772,400000000,0.0725,1.0,2.0,2026-04-22
45015645,2026-04-22 01:17:17+00:00,5000000,0.005,46005835,400000000,0.115,1.0,2.0,2026-04-22
45015795,2026-04-22 01:22:17+00:00,5000000,0.005,28937117,400000000,0.0723,1.0,2.0,2026-04-22
45015945,2026-04-22 01:27:17+00:00,5000000,0.005,50184110,400000000,0.1255,1.0,2.0,2026-04-22
45016095,2026-04-22 01:32:17+00:00,5000000,0.005,35316990,400000000,0.0883,1.0,2.0,2026-04-22
45016245,2026-04-22 01:37:17+00:00,5000000,0.005,39677390,400000000,0.0992,1.0,2.0,2026-04-22
45016395,2026-04-22 01:42:17+00:00,5000000,0.005,47390663,400000000,0.1185,1.0,2.0,2026-04-22
45016545,2026-04-22 01:47:17+00:00,5000000,0.005,47051051,400000000,0.1176,1.0,2.0,2026-04-22
45016695,2026-04-22 01:52:17+00:00,5000000,0.005,40440792,400000000,0.1011,1.0,2.0,2026-04-22
45016845,2026-04-22 01:57:17+00:00,5000000,0.005,38680277,400000000,0.0967,1.0,2.0,2026-04-22
45016995,2026-04-22 02:02:17+00:00,5000000,0.005,41768331,400000000,0.1044,2.0,2.0,2026-04-22
45017145,2026-04-22 02:07:17+00:00,5000000,0.005,42899642,400000000,0.1072,2.0,2.0,2026-04-22
45017295,2026-04-22 02:12:17+00:00,5143861,0.00514386,67053624,400000000,0.1676,2.0,2.0,2026-04-22
45017445,2026-04-22 02:17:17+00:00,5289641,0.00528964,86257314,400000000,0.2156,2.0,2.0,2026-04-22
45017595,2026-04-22 02:22:17+00:00,5000000,0.005,45989681,400000000,0.115,2.0,2.0,2026-04-22
45017745,2026-04-22 02:27:17+00:00,5000000,0.005,45839715,400000000,0.1146,2.0,2.0,2026-04-22
45017895,2026-04-22 02:32:17+00:00,5000000,0.005,41310979,400000000,0.1033,2.0,2.0,2026-04-22
45018045,2026-04-22 02:37:17+00:00,5000000,0.005,57837859,400000000,0.1446,2.0,2.0,2026-04-22
45018195,2026-04-22 02:42:17+00:00,5000000,0.005,36710339,400000000,0.0918,2.0,2.0,2026-04-22
45018345,2026-04-22 02:47:17+00:00,5000000,0.005,46731437,400000000,0.1168,2.0,2.0,2026-04-22
45018495,2026-04-22 02:52:17+00:00,5000000,0.005,53988440,400000000,0.135,2.0,2.0,2026-04-22
45018645,2026-04-22 02:57:17+00:00,5066777,0.00506678,57374935,400000000,0.1434,2.0,2.0,2026-04-22
45018795,2026-04-22 03:02:17+00:00,5000000,0.005,51280164,400000000,0.1282,3.0,2.0,2026-04-22
45018945,2026-04-22 03:07:17+00:00,5000000,0.005,43574358,400000000,0.1089,3.0,2.0,2026-04-22
45019095,2026-04-22 03:12:17+00:00,5000000,0.005,44931770,400000000,0.1123,3.0,2.0,2026-04-22
45019245,2026-04-22 03:17:17+00:00,5000000,0.005,36885530,400000000,0.0922,3.0,2.0,2026-04-22
45019395,2026-04-22 03:22:17+00:00,5000000,0.005,34433695,400000000,0.0861,3.0,2.0,2026-04-22
45019545,2026-04-22 03:27:17+00:00,5000000,0.005,38247195,400000000,0.0956,3.0,2.0,2026-04-22
45019695,2026-04-22 03:32:17+00:00,5000000,0.005,40583089,400000000,0.1015,3.0,2.0,2026-04-22
45019845,2026-04-22 03:37:17+00:00,5000000,0.005,34820664,400000000,0.0871,3.0,2.0,2026-04-22
45019995,2026-04-22 03:42:17+00:00,5000000,0.005,34441659,400000000,0.0861,3.0,2.0,2026-04-22
45020145,2026-04-22 03:47:17+00:00,5000000,0.005,47952801,400000000,0.1199,3.0,2.0,2026-04-22
45020295,2026-04-22 03:52:17+00:00,5000000,0.005,25923700,400000000,0.0648,3.0,2.0,2026-04-22
45020445,2026-04-22 03:57:17+00:00,5000000,0.005,44448492,400000000,0.1111,3.0,2.0,2026-04-22
45020595,2026-04-22 04:02:17+00:00,5000000,0.005,35657026,400000000,0.0891,4.0,2.0,2026-04-22
45020745,2026-04-22 04:07:17+00:00,5000000,0.005,31739554,400000000,0.0793,4.0,2.0,2026-04-22
45020895,2026-04-22 04:12:17+00:00,5000000,0.005,25622579,400000000,0.0641,4.0,2.0,2026-04-22
45021045,2026-04-22 04:17:17+00:00,5000000,0.005,34778941,400000000,0.0869,4.0,2.0,2026-04-22
45021195,2026-04-22 04:22:17+00:00,5000000,0.005,37850295,400000000,0.0946,4.0,2.0,2026-04-22
45021345,2026-04-22 04:27:17+00:00,5000000,0.005,38154692,400000000,0.0954,4.0,2.0,2026-04-22
45021495,2026-04-22 04:32:17+00:00,5000000,0.005,38399134,400000000,0.096,4.0,2.0,2026-04-22
45021645,2026-04-22 04:37:17+00:00,5000000,0.005,41899995,400000000,0.1047,4.0,2.0,2026-04-22
45021795,2026-04-22 04:42:17+00:00,5000000,0.005,47990077,400000000,0.12,4.0,2.0,2026-04-22
45021945,2026-04-22 04:47:17+00:00,5000000,0.005,38662093,400000000,0.0967,4.0,2.0,2026-04-22
45022095,2026-04-22 04:52:17+00:00,5000000,0.005,72752464,400000000,0.1819,4.0,2.0,2026-04-22
45022245,2026-04-22 04:57:17+00:00,5000000,0.005,43511213,400000000,0.1088,4.0,2.0,2026-04-22
45022395,2026-04-22 05:02:17+00:00,5000000,0.005,29705559,400000000,0.0743,5.0,2.0,2026-04-22
45022545,2026-04-22 05:07:17+00:00,5000000,0.005,42177248,400000000,0.1054,5.0,2.0,2026-04-22
45022695,2026-04-22 05:12:17+00:00,5000000,0.005,35368647,400000000,0.0884,5.0,2.0,2026-04-22
45022845,2026-04-22 05:17:17+00:00,5220433,0.00522043,271199178,400000000,0.678,5.0,2.0,2026-04-22
45022995,2026-04-22 05:22:17+00:00,5000000,0.005,60899258,400000000,0.1522,5.0,2.0,2026-04-22
45023145,2026-04-22 05:27:17+00:00,5000000,0.005,28584571,400000000,0.0715,5.0,2.0,2026-04-22
45023295,2026-04-22 05:32:17+00:00,5000000,0.005,55102822,400000000,0.1378,5.0,2.0,2026-04-22
45023445,2026-04-22 05:37:17+00:00,5000000,0.005,40393004,400000000,0.101,5.0,2.0,2026-04-22
45023595,2026-04-22 05:42:17+00:00,5000000,0.005,35648473,400000000,0.0891,5.0,2.0,2026-04-22
45023745,2026-04-22 05:47:17+00:00,5000000,0.005,43115856,400000000,0.1078,5.0,2.0,2026-04-22
45023895,2026-04-22 05:52:17+00:00,5100437,0.00510044,64512488,400000000,0.1613,5.0,2.0,2026-04-22
45024045,2026-04-22 05:57:17+00:00,5000000,0.005,33900808,400000000,0.0848,5.0,2.0,2026-04-22
45024195,2026-04-22 06:02:17+00:00,5000000,0.005,28543577,400000000,0.0714,6.0,2.0,2026-04-22
45024345,2026-04-22 06:07:17+00:00,5000000,0.005,47005290,400000000,0.1175,6.0,2.0,2026-04-22
45024495,2026-04-22 06:12:17+00:00,5000000,0.005,35174786,400000000,0.0879,6.0,2.0,2026-04-22
45024645,2026-04-22 06:17:17+00:00,5000000,0.005,35059445,400000000,0.0876,6.0,2.0,2026-04-22
45024795,2026-04-22 06:22:17+00:00,5000000,0.005,45714329,400000000,0.1143,6.0,2.0,2026-04-22
45024945,2026-04-22 06:27:17+00:00,5000000,0.005,32043734,400000000,0.0801,6.0,2.0,2026-04-22
45025095,2026-04-22 06:32:17+00:00,5000000,0.005,40214436,400000000,0.1005,6.0,2.0,2026-04-22
45025245,2026-04-22 06:37:17+00:00,5000000,0.005,45187962,400000000,0.113,6.0,2.0,2026-04-22
45025395,2026-04-22 06:42:17+00:00,5000000,0.005,38168725,400000000,0.0954,6.0,2.0,2026-04-22
45025545,2026-04-22 06:47:17+00:00,5000000,0.005,48045756,400000000,0.1201,6.0,2.0,2026-04-22
45025695,2026-04-22 06:52:17+00:00,5000000,0.005,37481786,400000000,0.0937,6.0,2.0,2026-04-22
45025845,2026-04-22 06:57:17+00:00,5000000,0.005,34516793,400000000,0.0863,6.0,2.0,2026-04-22
45025995,2026-04-22 07:02:17+00:00,5000000,0.005,37201270,400000000,0.093,7.0,2.0,2026-04-22
45026145,2026-04-22 07:07:17+00:00,5000000,0.005,37608982,400000000,0.094,7.0,2.0,2026-04-22
45026295,2026-04-22 07:12:17+00:00,5000000,0.005,35152167,400000000,0.0879,7.0,2.0,2026-04-22
45026445,2026-04-22 07:17:17+00:00,5000000,0.005,44547567,400000000,0.1114,7.0,2.0,2026-04-22
45026595,2026-04-22 07:22:17+00:00,5000000,0.005,38566470,400000000,0.0964,7.0,2.0,2026-04-22
45026745,2026-04-22 07:27:17+00:00,5000000,0.005,31901948,400000000,0.0798,7.0,2.0,2026-04-22
45026895,2026-04-22 07:32:17+00:00,5000000,0.005,40834346,400000000,0.1021,7.0,2.0,2026-04-22
45027045,2026-04-22 07:37:17+00:00,5000000,0.005,40226850,400000000,0.1006,7.0,2.0,2026-04-22
45027195,2026-04-22 07:42:17+00:00,5000000,0.005,34052633,400000000,0.0851,7.0,2.0,2026-04-22
45027345,2026-04-22 07:47:17+00:00,5000000,0.005,39324151,400000000,0.0983,7.0,2.0,2026-04-22
45027495,2026-04-22 07:52:17+00:00,5000000,0.005,47735155,400000000,0.1193,7.0,2.0,2026-04-22
45027645,2026-04-22 07:57:17+00:00,5000000,0.005,30515256,400000000,0.0763,7.0,2.0,2026-04-22
45027795,2026-04-22 08:02:17+00:00,5000000,0.005,41944856,400000000,0.1049,8.0,2.0,2026-04-22
45027945,2026-04-22 08:07:17+00:00,5000000,0.005,52745635,400000000,0.1319,8.0,2.0,2026-04-22
45028095,2026-04-22 08:12:17+00:00,5000000,0.005,26229980,400000000,0.0656,8.0,2.0,2026-04-22
45028245,2026-04-22 08:17:17+00:00,5000000,0.005,36843359,400000000,0.0921,8.0,2.0,2026-04-22
45028395,2026-04-22 08:22:17+00:00,5000000,0.005,33999564,400000000,0.085,8.0,2.0,2026-04-22
45028545,2026-04-22 08:27:17+00:00,5000000,0.005,23938257,400000000,0.0598,8.0,2.0,2026-04-22
45028695,2026-04-22 08:32:17+00:00,5000000,0.005,36769872,400000000,0.0919,8.0,2.0,2026-04-22
45028845,2026-04-22 08:37:17+00:00,5000000,0.005,45588929,400000000,0.114,8.0,2.0,2026-04-22
45028995,2026-04-22 08:42:17+00:00,5000000,0.005,31911635,400000000,0.0798,8.0,2.0,2026-04-22
45029145,2026-04-22 08:47:17+00:00,5000000,0.005,31849973,400000000,0.0796,8.0,2.0,2026-04-22
45029295,2026-04-22 08:52:17+00:00,5000000,0.005,44096970,400000000,0.1102,8.0,2.0,2026-04-22
45029445,2026-04-22 08:57:17+00:00,5000000,0.005,33960745,400000000,0.0849,8.0,2.0,2026-04-22
45029595,2026-04-22 09:02:17+00:00,5000000,0.005,33038383,400000000,0.0826,9.0,2.0,2026-04-22
45029745,2026-04-22 09:07:17+00:00,5000000,0.005,30159265,400000000,0.0754,9.0,2.0,2026-04-22
45029895,2026-04-22 09:12:17+00:00,5000000,0.005,33029947,400000000,0.0826,9.0,2.0,2026-04-22
45030045,2026-04-22 09:17:17+00:00,5000000,0.005,40481626,400000000,0.1012,9.0,2.0,2026-04-22
45030195,2026-04-22 09:22:17+00:00,5000000,0.005,34392004,400000000,0.086,9.0,2.0,2026-04-22
45030345,2026-04-22 09:27:17+00:00,5000000,0.005,35274134,400000000,0.0882,9.0,2.0,2026-04-22
45030495,2026-04-22 09:32:17+00:00,5000000,0.005,58191772,400000000,0.1455,9.0,2.0,2026-04-22
45030645,2026-04-22 09:37:17+00:00,5000000,0.005,36533622,400000000,0.0913,9.0,2.0,2026-04-22
45030795,2026-04-22 09:42:17+00:00,5000000,0.005,29951168,400000000,0.0749,9.0,2.0,2026-04-22
45030945,2026-04-22 09:47:17+00:00,5000000,0.005,48888517,400000000,0.1222,9.0,2.0,2026-04-22
45031095,2026-04-22 09:52:17+00:00,5000000,0.005,32086819,400000000,0.0802,9.0,2.0,2026-04-22
45031245,2026-04-22 09:57:17+00:00,5000000,0.005,30987568,400000000,0.0775,9.0,2.0,2026-04-22
45031395,2026-04-22 10:02:17+00:00,5000000,0.005,40807952,400000000,0.102,10.0,2.0,2026-04-22
45031545,2026-04-22 10:07:17+00:00,5000000,0.005,36939217,400000000,0.0923,10.0,2.0,2026-04-22
45031695,2026-04-22 10:12:17+00:00,5000000,0.005,35049471,400000000,0.0876,10.0,2.0,2026-04-22
45031845,2026-04-22 10:17:17+00:00,5000000,0.005,33025539,400000000,0.0826,10.0,2.0,2026-04-22
45031995,2026-04-22 10:22:17+00:00,5000000,0.005,30695640,400000000,0.0767,10.0,2.0,2026-04-22
